currency_from,currency_to,exchange_rate
btc,eth,33.58888000663985
btc,ltc,1388.9450867052024
btc,bch,171.46170141598841
btc,doge,785213.1733469492
btc,link,8339.696312364425
btc,uni,23879.50310559006
btc,avax,8385.16902944384
btc,aave,798.1316171891218
btc,dot,63026.229508196724
eth,btc,0.02977175779014722
eth,ltc,41.351336705202314
eth,bch,5.10471624484335
eth,doge,23377.176410518256
eth,link,248.2874186550976
eth,uni,710.9347826086956
eth,avax,249.6412213740458
eth,aave,23.761781191613036
eth,dot,1876.4016393442623
ltc,btc,0.0007199708682307652
ltc,eth,0.02418301510127948
ltc,bch,0.1234474300367934
ltc,doge,565.3306101608374
ltc,link,6.004338394793926
ltc,uni,17.19254658385093
ltc,avax,6.037077426390404
ltc,aave,0.5746315133900768
ltc,dot,45.377049180327866
bch,btc,0.005832206211309369
bch,eth,0.19589727460564998
bch,ltc,8.10061416184971
bch,doge,4579.525146796017
bch,link,48.63882863340564
bch,uni,139.2701863354037
bch,avax,48.904034896401306
bch,aave,4.654868175212788
bch,dot,367.58196721311475
doge,btc,1.2735395099620247e-06
doge,eth,4.277676578382935e-05
doge,ltc,0.0017688764450867053
doge,bch,0.00021836325119857286
doge,link,0.010620932754880694
doge,uni,0.030411490683229812
doge,avax,0.010678844056706651
doge,aave,0.0010164521486402324
doge,dot,0.08026639344262296
link,btc,0.00011990844301097645
link,eth,0.0040275903040787
link,ltc,0.16654624277456648
link,bch,0.020559705652804103
link,doge,94.15368904774063
link,uni,2.8633540372670807
link,avax,1.0054525627044713
link,aave,0.09570271953498029
link,dot,7.557377049180329
uni,btc,4.1876918274983095e-05
uni,eth,0.0014065987829862704
uni,ltc,0.058164739884393066
uni,bch,0.0071802876574869
uni,doge,32.88230788869033
uni,link,0.3492407809110629
uni,avax,0.35114503816793896
uni,aave,0.03342329250570895
uni,dot,2.639344262295082
avax,btc,0.00011925818030484316
avax,eth,0.004005748708069596
avax,ltc,0.16564306358381503
avax,bch,0.020448210502843126
avax,doge,93.64309420474854
avax,link,0.9945770065075921
avax,uni,2.8478260869565215
avax,aave,0.09518372430973635
avax,dot,7.516393442622951
aave,btc,0.0012529261821775997
aave,eth,0.04208438719034077
aave,ltc,1.7402456647398845
aave,bch,0.2148288549448099
aave,doge,983.8141434771509
aave,link,10.449023861171366
aave,uni,29.919254658385093
aave,avax,10.505997818974919
aave,dot,78.9672131147541
dot,btc,1.586641002965198e-05
dot,eth,0.0005329349426221273
dot,ltc,0.02203757225433526
dot,bch,0.0027204816590478314
dot,doge,12.458514169006893
dot,link,0.13232104121475052
dot,uni,0.37888198757763975
dot,avax,0.13304252998909488
dot,aave,0.012663483495951837
