currency_from,currency_to,exchange_rate
btc,eth,33.592743
btc,ltc,1389
btc,bch,171.366
btc,doge,784717.3298210147
btc,link,8333
btc,uni,23868.32298136646
btc,avax,8381.24318429662
btc,aave,796.8481078278901
btc,dot,63142
eth,btc,0.02977256
eth,ltc,41.338671
eth,bch,5.101897
eth,doge,23362.432484863333
eth,link,248.086
eth,uni,710.6024844720496
eth,avax,249.52453653217012
eth,aave,23.723587350959043
eth,dot,1880
ltc,btc,0.00072021
ltc,eth,0.02419313
ltc,bch,0.12342166
ltc,doge,565.2382556845448
ltc,link,6.001726
ltc,uni,17.19254658385093
ltc,avax,6.037077426390404
ltc,aave,0.5739761534473821
ltc,dot,45.477211
bch,btc,0.00583559
bch,eth,0.19602747
bch,ltc,8.102936
bch,doge,4579.695939392083
bch,link,48.629636
bch,uni,139.29813664596273
bch,avax,48.91384950926936
bch,aave,4.650492483151893
bch,dot,368.484
doge,btc,1.27e-06
doge,eth,4.28e-05
doge,ltc,0.00176932
doge,bch,0.00021836
doge,link,0.01061854
doge,uni,0.030416459627329192
doge,avax,0.010680588876772083
doge,aave,0.0010154587869362363
doge,dot,0.08046044
link,btc,0.00012001
link,eth,0.00403131
link,ltc,0.16663702
link,bch,0.02056579
link,doge,94.13830775671067
link,uni,2.8633540372670807
link,avax,1.0054525627044713
link,aave,0.09559357179885952
link,dot,7.57788
uni,btc,4.185e-05
uni,eth,0.00140574
uni,ltc,0.05810742
uni,bch,0.00717142
uni,doge,32.87693611459961
uni,link,0.34873067
uni,avax,0.35114503816793896
uni,aave,0.033385173665111456
uni,dot,2.642456
avax,btc,0.00011933
avax,eth,0.00400849
avax,ltc,0.16569402
avax,bch,0.0204494
avax,doge,93.62779632635974
avax,link,0.99440988
avax,uni,2.8478260869565215
avax,aave,0.09507516848107828
avax,dot,7.534997
aave,btc,0.0012548
aave,eth,0.04215075
aave,ltc,1.742332
aave,bch,0.21503275
aave,doge,984.7765491469354
aave,link,10.456573
aave,uni,29.95341614906832
aave,avax,10.517993456924755
aave,dot,79.233
dot,btc,1.584e-05
dot,eth,0.00053202
dot,ltc,0.02199127
dot,bch,0.00271409
dot,doge,12.456478900562583
dot,link,0.13198025
dot,uni,0.37888198757763975
dot,avax,0.13304252998909488
dot,aave,0.012649040953862104
